Pathogen,Temp water,Conductivity,pH,Turbidity
0,24.82,70,8.77,19.60
0,23.32,8.1,7.11,9.47
0,23.14,96.1,8.31,12.36
0,25.80,26.3,7.65,29.99
0,23.07,7.9,7.36,30.15
0,15.79,11.6,7.38,10.44
0,21.25,59.8,8.28,20.83
0,26.02,11.6,7.11,38.2
0,21.68,85.1,8.48,49.25
0,21.95,86.8,8.64,7.29
0,22.64,101.2,9.03,5.81
1,23.29,96.2,8.87,48.15
1,22.73,21.8,7.84,38.97
1,25.8,16.9,7.15,42.35
0,21.57,50.8,8.29,14.72
1,23.56,4.7,7.36,40.95
0,22.55,41.6,8.13,8.47
1,25.45,5.2,7.46,72.35
0,25.05,55.3,8.36,8.66
1,24.75,11.6,7.25,39.4
0,23.27,44.26,9.06,25.7
1,24.02,15.48,7.36,63.66
0,24.67,56.57,8.73,25.88
1,23.91,12.04,7.41,53.59
0,22.76,83.45,8.83,29.58
1,23.31,31.04,7.78,64.42
0,25.83,51.45,8.02,34.9
1,24.93,19.68,7.84,51.54
0,24.61,82.6,8.53,2.97
1,24.62,1.53,7.63,56.15
0,24.5,59.31,8.94,45.6
1,24.4,1.52,7.05,56.99
0,23.19,91.57,8.6,23.15
1,23.5,15.81,7.16,51.96
0,22.61,74.37,8.05,33.05
1,22.27,11.77,7.91,47.81
0,21.58,76.92,8.04,18.39
1,21.97,5.09,7.33,17.92
0,24.78,75.15,8.18,10.11
1,25.06,17.15,7.06,31.22
